district_livilihood_support_programme,3,District Livilihood Support Programme,,,
ubos__census_2014__,3,Ubos  Census 2014  ,,,
youth_livilihood_programme__ylp__,3,Youth Livilihood Programme  Ylp  ,,,
_rentals,3, Rentals,,,
_surcharge_and_fines,3, Surcharge and Fines,,,
_agency_fees,3, Agency fees,,,
_cess_on_produce,3, Cess on produce,,,
_others,3, Others,,,
_plan_approval,3, Plan Approval,,,
_sand_and_stone,3, Sand and stone,,,
caiip_to_production,3,CAIIP to Production,,,
ubos__census_2014_,3,UBOS (Census 2014),,,
youth_livilihood_programme__ylp_,3,Youth Livilihood Programme (YLP),,,
irish_aid__support_to_gender_based_violence_project_,3,Irish Aid (Support to Gender Based Violence Project),,,
_sight_savers,3, Sight savers,,,
national_population___housing_census,3,National Population & Housing Census,,,
polio_sia_round_one,3,Polio Sia Round One,,,
roads_maintenance__road_fund__,3,Roads Maintenance  Road Fund  ,,,
special_release_to_natural_resources,3,Special Release To Natural Resources,,,
unebor_ple,3,Unebor Ple,,,
vodp_phase_2,3,Vodp Phase 2,,,
roads_maintenance__road_fund_,3,Roads Maintenance (Road Fund),,,
urban_equalisation_grant,3,Urban Equalisation Grant,,,
loan_application_fees,3,Loan Application Fees,,,
market_charges,3,Market Charges,,,
registration_of_ngosor_cbos,3,Registration Of Ngosor Cbos,,,
sale_of_bid_documents,3,Sale Of Bid Documents,,,
northern_uganda_support,3,Northern Uganda Support,,,
other_transfers_from_central_government__moes__,3,Other Transfers From Central Government  Moes  ,,,
other_transfers_from_central_government__moh__,3,Other Transfers From Central Government  Moh  ,,,
other_transfers_from_central_government__road__,3,Other Transfers From Central Government  Road  ,,,
other_transfers_from_central_government__sanitation__,3,Other Transfers From Central Government  Sanitation  ,,,
other_transfers_from_central_government__ubos__,3,Other Transfers From Central Government  Ubos  ,,,
other_transfers_from_central_government__unspent__,3,Other Transfers From Central Government  Unspent  ,,,
_sale_of_bid_documents,3, sale of Bid documents,,,
_loan_application_fees,3, Loan application fees,,,
registration_of_ngos_cbos,3,Registration of NGOs/CBOs,,,
urban_equalisation_grant_,3,Urban Equalisation Grant ,,,
other_transfers_from_central_government__unspent_,3,Other Transfers from Central Government (Unspent),,,
other_transfers_from_central_government__ubos_,3,Other Transfers from Central Government (UBOS),,,
other_transfers_from_central_government__sanitation_,3,Other Transfers from Central Government (Sanitation),,,
other_transfers_from_central_government__road_,3,Other Transfers from Central Government (Road),,,
other_transfers_from_central_government__moh_,3,Other Transfers from Central Government (MOH),,,
other_transfers_from_central_government__moglsd_,3,Other Transfers from Central Government (MOGLSD),,,
other_transfers_from_central_government__moes_,3,Other Transfers from Central Government (MOES),,,
sds_usaid_ii,3,Sds Usaid Ii,,,
other__management_of_ple,3,Other  Management Of Ple,,,
other_youth_livelihood_programme__ylp_,3,Other Youth Livelihood Programme  Ylp ,,,
roads_maintenance__urf,3,Roads Maintenance  Urf,,,
uganda_population___housing_census,3,Uganda Population & Housing Census,,,
primary_school_construction__wairagala_ps_,3,PRIMARY SCHOOL CONSTRUCTION (WAIRAGALA PS),,,
other_management_of_ple,3,Other Management of PLE,,,
other_youth_livelihood_programme__ylp__,3,Other Youth livelihood programme (YLP)),,,
neglected_tropical_diseases__ntd_,3,Neglected Tropical Diseases (NTD),,,
sdsusaid_ii,3,SDSUSAID II,,,
usaidor_sds,3,Usaidor Sds,,,
wwf,3,Wwf,,,
development_fees,3,Development Fees,,,
forest_or_timber_permits,3,Forest Or Timber Permits,,,
identity_cards,3,Identity Cards,,,
livestock_fees,3,Livestock Fees,,,
marketor_parish_charges,3,Marketor Parish Charges,,,
other_fees_and_chargesor_remittances,3,Other Fees And Chargesor Remittances,,,
tender_fees,3,Tender Fees,,,
bududa_nabweya_gravity_flow_scheme,3,Bududa Nabweya Gravity Flow Scheme,,,
population_housing_census,3,Population Housing Census,,,
other_fees_and_charges__remittances,3,Other Fees and Charges/ Remittances,,,
market_parish_charges,3,Market/Parish Charges,,,
forest___timber_permits,3,Forest / Timber Permits,,,
_roads_maintenance_urf,3, Roads maintenance URF,,,
ahip,3,Ahip,,,
balyor__hivor_aids__,3,Balyor  Hivor Aids  ,,,
global_fund__hivor_aids__malaria___tb__,3,Global Fund  Hivor Aids, Malaria & Tb  ,,
unicef__education_capacity_building__,3,Unicef  Education Capacity Building  ,,,
who_geniva_sanitation_fund,3,Who Geniva Sanitation Fund,,,
community_acess_roads__urf__,3,Community Acess Roads  Urf  ,,,
bbw,3,Bbw,,,
district_roads__urf__,3,District Roads  Urf  ,,,
emergency_road_rehabilitation__urf__,3,Emergency Road Rehabilitation  Urf  ,,,
second_northern_uganda_social_action_fund__nusaf_2__,3,Second Northern Uganda Social Action Fund  Nusaf 2  ,,,
urban_roads__urf__,3,Urban Roads  Urf  ,,,
urban_roads_urf_,3,Urban roads(URF),,,
community_acess_roads_urf_,3,Community Acess roads(URF),,,
second_northern_uganda_social_action_fund__nusaf_2_,3,Second Northern Uganda Social Action Fund( NUSAF 2),,,
transfers_from_opm_on_livelihood_projects,3,Transfers from OPM on Livelihood projects,,,
_uboscensus,3, UBOSCensus,,,
district_roads_urf_,3,District Roads(URF),,,
emergency_road_rehabilitation__urf_,3,Emergency Road Rehabilitation (URF),,,
whogeniva_sanitation_fund,3,WHOGeniva Sanitation fund,,,
balyor__hiv_aids_,3,Balyor (HIV/AIDS),,,
global_fund_hiv_aids__malaria___tb_,3,Global fund(HIV/AIDs, Malaria & TB),,
unicef__education_capacity_building_,3,UNICEF (education capacity building),,,
unepiimmunisation,3,UNEPIImmunisation,,,
united_nations_population_fundor_gou_joint_programme,3,United Nations Population Fundor Gou Joint Programme,,,
whoor_unicef,3,Whoor Unicef,,,
moe_ple,3,Moe Ple,,,
uganda_road_fund_road_maintenance,3,Uganda Road Fund Road Maintenance,,,
youth_likelihood_programme,3,Youth Likelihood Programme,,,
whoor_moh,3,Whoor Moh,,,
nusaf2_subprojects,3,Nusaf2 Subprojects,,,
ple_monitoring,3,Ple Monitoring,,,
uganda_road_fund_community_roads,3,Uganda Road Fund Community Roads,,,
uganda_road_fund_district,3,Uganda Road Fund District,,,
uganda_road_fund_mech_imprest,3,Uganda Road Fund Mech Imprest,,,
uganda_road_fund_urban_busolwe_tc,3,Uganda Road Fund Urban Busolwe Tc,,,
uganda_road_fund_urban_butaleja_tc,3,Uganda Road Fund Urban Butaleja Tc,,,
uganda_road_fund_urban_butaleja_tc_tarmacking,3,Uganda Road Fund Urban Butaleja Tc Tarmacking,,,
who__moh,3,WHO/ MOH,,,
disease_survillence__who_health,3,Disease Survillence  Who Health,,,
eye_care__sight_savers__,3,Eye Care  Sight Savers  ,,,
german_leprosy_services_health,3,German Leprosy Services Health,,,
global_fund_hiv_health,3,Global Fund Hiv Health,,,
global_fund_malaria__health,3,Global Fund Malaria  Health,,,
global_fund_tb_health,3,Global Fund Tb Health,,,
irish_aid__gbv_cedovip__,3,Irish Aid  Gbv Cedovip  ,,,
m_trac_suppport_supervision,3,M Trac Suppport Supervision,,,
ntd_health,3,Ntd Health,,,
star_ec_hivor_aids_health,3,Star Ec Hivor Aids Health,,,
sunrise_ovc__sds_community,3,Sunrise Ovc  Sds Community,,,
unspent_balances__sds,3,Unspent Balances  Sds,,,
unspent_donor_who_health,3,Unspent Donor Who Health,,,
usaid___sds__,3,Usaid,  Sds  ,,
census,3,Census,,,
dev_t_transfers_to_kaliro_tc_form_molg,3,Dev'T Transfers To Kaliro Tc Form Molg,,,
dicos_project,3,Dicos Project,,,
transfers_of_various_grants_to_llgs__urban_and_subcounties__,3,Transfers Of Various Grants To Llgs  Urban And Subcounties  ,,,
uneb_support__moes__,3,Uneb Support  Moes  ,,,
youth_livelihood_ylp,3,Youth Livelihood Ylp,,,
vegetable_oil_development_project,3,Vegetable Oil Development Project,,,
immunization_funds_from_moh,3,Immunization funds from MOH,,,
uneb_support__moes_,3,UNEB Support (MOES),,,
transfers_of_various_grants_to_llgs_urban_and_subcounties_,3,Transfers of various grants to LLGs(Urban and subcounties),,,
usaid__sds_,3,USAID,(SDS),,
unspent_balances_sds,3,Unspent balances SDS,,,
sunrise_ovc__sds__community,3,Sunrise OVC (SDS) Community,,,
star_ec_hiv_aidshealth,3,Star EC HIV/AIDSHealth,,,
gender_based_violence_community,3,Gender based violence Community,,,
mtrac_suppport_supervision,3,MTrac Suppport supervision,,,
disease_survillence__who__health,3,Disease survillence (WHO) Health,,,
irish_aid__gbvcedovip_,3,Irish AID (GBVCEDOVIP),,,
global_fund_tbhealth,3,Global Fund TBHealth,,,
global_fund_malaria_health,3,Global Fund Malaria Health,,,
eye_care__sight_savers_,3,Eye care (Sight Savers),,,
peace_foundation_korea,3,Peace Foundation Korea,,,
salvation_army,3,Salvation Army,,,
sunrise,3,Sunrise,,,
banana_bacterial_wilt,3,Banana Bacterial Wilt,,,
conditional_transfer_to_road_maintenance_district,3,Conditional Transfer To Road Maintenance District,,,
conditional_transfer_to_road_maintenance_sor_c,3,Conditional Transfer To Road Maintenance Sor C,,,
conditional_transfer_to_road_maintenance_urban,3,Conditional Transfer To Road Maintenance Urban,,,
deos_operational_fund,3,Deos Operational Fund,,,
national_census,3,National Census,,,
road_equipment_maintenece,3,Road Equipment Maintenece,,,
who_polio_immunization,3,Who Polio Immunization,,,
road_tarmacking,3,Road Tarmacking,,,
road_equipment_mainteneceurban_councils,3,Road equipment mainteneceUrban Councils,,,
lirima_gravity_flow_scheme,3,Lirima Gravity Flow Scheme,,,
conditional_transfer_to_road_maintenance_s_c,3,Conditional transfer to road maintenance S/C,,,
polio_immunization,3,Polio Immunization,,,
gender_based_violence__gbv__,3,Gender Based Violence  Gbv  ,,,
loss_on_wine__tc__,3,Loss On Wine  Tc  ,,,
sds__cbs__,3,Sds  Cbs  ,,,
sds__dmc__,3,Sds  Dmc  ,,,
sds__health__,3,Sds  Health  ,,,
ple_supervision_and_invigilation,3,Ple Supervision And Invigilation,,,
road_maintenance__urf,3,Road Maintenance  Urf,,,
salary_for_technical_institute__basoga_nsadhu_me__,3,Salary For Technical Institute  Basoga Nsadhu Me  ,,,
women_grants_for_igas__ncw_cbsd,3,Women Grants For Igas  Ncw Cbsd,,,
salary_for_technical_institute__basoga_nsadhu_me_,3,Salary for technical institute (Basoga Nsadhu Me),,,
women_grants_for_igas__ncw__cbsd,3,Women Grants for IGAs (NCW) CBSD,,,
opm__nusaf_ii__,3,Opm  Nusaf Ii  ,,,
uganda_women_s_council,3,Uganda Women'S Council,,,
opm_nusaf_ii_,3,OPM(NUSAF II),,,
other_transfers_from_central_governmentnatural_resources,3,Other Transfers from Central Governmentnatural resources,,,
road_maintenance_road_fund,3,Road Maintenance Road Fund,,,
road_maintenanceroad_fund,3,Road MaintenanceRoad fund,,,
moh_interviews,3,MOH Interviews,,,
climate_smart_agriculture_csa_,3,climate smart Agriculture(CSA),,,
other_gov_t_transfers__ubos__,3,Other Gov'T Transfers  Ubos  ,,,
other_transfers_from_central_government__manifest__,3,Other Transfers From Central Government  Manifest  ,,,
other_transfers_water_aid__wash__,3,Other Transfers Water Aid  Wash  ,,,
support_to_women_councils,3,Support To Women Councils,,,
other_transfers_from_central_government_manifest_,3,Other Transfers from Central Government(MANIFEST),,,
other_gov_t_transfers__ubos_,3,Other Gov't Transfers (UBOS),,,
other_transfers_water_aid__wash_,3,Other Transfers Water Aid (WASH),,,
mogld_fgm_fund,3,Mogld Fgm Fund,,,
mogld_gender_equality_fund,3,Mogld Gender Equality Fund,,,
moh_for_imunisation,3,Moh For Imunisation,,,
uneb_for_ple,3,Uneb For Ple,,,
sector_conditional_grant,3,Sector Conditional Grant,,,
agriculture,3,Agriculture,,,
education1,3,Education,,,
health1,3,Health,,,
water_and_environment,3,Water And Environment,,,
district_discretionary_development_grant,3,District Discretionary Development Grant,,,
district_discretionary,3,District Discretionary,,,
support_services,3,Support Services,,,
urban_discretionary,3,Urban Discretionary,,,
code_project,3,CODE Project,,,
unicef_emtctor_cida,3,Unicef Emtctor Cida,,,
unicef_ovc,3,Unicef Ovc,,,
marketor_gate_rental_charges,3,Marketor Gate Rental Charges,,,
deos_facilitation,3,Deos Facilitation,,,
revoted_funds,3,Revoted Funds,,,
support_to_women__igas__,3,Support To Women  Igas  ,,,
unspent_balances_local_revenue,3,Unspent Balances Local Revenue,,,
unspent_lgmsd,3,Unspent Lgmsd,,,
unspent_unconditiona_grant__planning__,3,Unspent Unconditiona Grant  Planning  ,,,
unspent_water,3,Unspent Water,,,
market_gate_rental_charges,3,Market/Gate rental Charges,,,
support_to_women__igas_,3,Support to women (IGAs),,,
unspent_unconditiona_grant__planning_,3,unspent unconditiona grant (Planning),,,
unicefemtct_cida,3,UNICEFEMTCT/CIDA,,,
baylor__u__,3,Baylor  U  ,,,
land_government_owned_corporations,3,Land Government Owned Corporations,,,
moes__validation,3,Moes  Validation,,,
moh__gavi__,3,Moh  Gavi  ,,,
moh__ntd__,3,Moh  Ntd  ,,,
restocking__opm__,3,Restocking  Opm  ,,,
uganda_road_fund__ducar,3,Uganda Road Fund  Ducar,,,
use_head_count,3,Use Head Count,,,
ylp__mglsd,3,Ylp  Mglsd,,,
moh_recruitment_of_health_workers,3,MoH Recruitment of Health Workers,,,
polio_funds__moh_,3,POLIO Funds (MoH),,,
moh__ntd_,3,MoH (NTD),,,
moes_validation,3,MoES Validation,,,
ylp_mglsd,3,YLP MGLSD,,,
uganda_road_fund_ducar,3,Uganda Road Fund DUCAR,,,
moh__gavi_,3,MoH (GAVI),,,
baylor__u_,3,Baylor (U),,,
civic_soc_fund_ovc,3,Civic Soc Fund Ovc,,,
right_to_play,3,Right To Play,,,
avian_flu_surveillance,3,Avian Flu Surveillance,,,
other_transfers_from_central_government__start_up__,3,Other Transfers From Central Government  Start Up  ,,,
rti_funds,3,RTI Funds,,,
restocking_fund,3,Restocking Fund,,,
other_transfers_from_central_government__start_up_,3,Other Transfers from Central Government (Start Up),,,
youth_livelyhood_funds,3,Youth Livelyhood Funds,,,
belgium_uganda,3,Belgium Uganda,,,
tpoor_tso,3,Tpoor Tso,,,
moes__uneb,3,Moes  Uneb,,,
ubos__census,3,UBOS Census,,,
youth_livelihood_programm,3,Youth Livelihood Programm,,,
restocking_opm,3,RESTOCKING OPM,,,
drc,3,DRC,,,
tpo_tso,3,TPO/TSO,,,
accord,3,Accord,,,
acfor,3,Acfor,,,
amref,3,Amref,,,
bernard_van_leer_foundation,3,Bernard Van Leer Foundation,,,
danida__rti__,3,Danida  Rti  ,,,
globle_fund,3,Globle Fund,,,
nu_health,3,Nu Health,,,
nu_hites,3,Nu Hites,,,
sage,3,Sage,,,
spear,3,Spear,,,
caiip__3,3,Caiip  3,,,
district_liveihood_support_programme__dlsp__,3,District Liveihood Support Programme  Dlsp  ,,,
uganda_road_fundor_road_maint,3,Uganda Road Fundor Road Maint,,,
uganda_sanitation_grant,3,Uganda Sanitation Grant,,,
vegetable_oil_dev_prog__vodp__ii,3,Vegetable Oil Dev Prog (VODP) II,,,
district_liveihood_support_programme_dlsp_,3,District Liveihood Support Programme(DLSP),,,
uganda_road_fund_road_maint,3,Uganda Road Fund/Road Maint,,,
danida__rti_,3,DANIDA (RTI),,,
aqouaya,3,Aqouaya,,,
donor_funding__health_sector__,3,Donor Funding  Health Sector  ,,,
donor_funding_mayors_charity_fund,3,Donor Funding Mayors Charity Fund,,,
donor_funding__unhcr__,3,Donor Funding  Unhcr  ,,,
institutional_capacity_building__icb__,3,Institutional Capacity Building  Icb  ,,,
research_triangle,3,Research Triangle,,,
other_government_transfers_bailor_foundation,3,Other Government Transfers Bailor Foundation,,,
other_government_transfers_drugs,3,Other Government Transfers Drugs,,,
other_government_transfers_edp,3,Other Government Transfers Edp,,,
other_government_transfers_ple_admin,3,Other Government Transfers Ple Admin,,,
other_government_transfers_tsupu,3,Other Government Transfers Tsupu,,,
other_government_transfers_urf,3,Other Government Transfers Urf,,,
other_transfers_from_central_government_youth_livelihood_grant,3,Other Transfers From Central Government Youth Livelihood Grant,,,
population___housing_census,3,Population & Housing Census,,,
primary_education__ple__,3,Primary Education  Ple  ,,,
un_spent_other_government_transfers,3,Un Spent Other Government Transfers,,,
care_international__community,3,Care International  Community,,,
drpt,3,Drpt,,,
juvenile_justice,3,Juvenile Justice,,,
nuhites,3,Nuhites,,,
nu_hites_proramme,3,Nu Hites Proramme,,,
ulgaor_dfid,3,Ulgaor Dfid,,,
unfpa_community_services,3,Unfpa Community Services,,,
unspent_balances_ulgaor_dfid,3,Unspent Balances Ulgaor Dfid,,,
unspent_balances_unicef_health,3,Unspent Balances Unicef Health,,,
unspent_donor_nudeil,3,Unspent Donor Nudeil,,,
rent___rates__non_produced,3,Rent & Rates  Non Produced,,,
sales_non_produced_assets,3,Sales Non Produced Assets,,,
sales_of_publications,3,Sales Of Publications,,,
transfers_to_pece,3,Transfers To Pece,,,
transfers_to_trc,3,Transfers To Trc,,,
ministry_of_education___sports,3,Ministry Of Education & Sports,,,
moep_uneb_examination,3,Moep Uneb Examination,,,
popsecor_unfpa__planning,3,Popsecor Unfpa  Planning,,,
roads_mainteanance_urf,3,Roads Mainteanance Urf,,,
rent___rates_non_produced,3,Rent & Rates Non produced,,,
popsec_unfpa_planning,3,POPSEC/UNFPA Planning,,,
care_international_community,3,CARE INTERNATIONAL COMMUNITY,,,
other_donor_funding_for_health_dept,3,Other Donor funding for Health Dept,,,
ulga_dfid,3,ULGA/DFID,,,
unspent_balances_ulga_dfid,3,UnSpent Balances ULGA/DFID,,,
donor_funding__alrep,3,Donor Funding  Alrep,,,
donor_funding_cater_center,3,Donor Funding Cater Center,,,
donor_funding_nu_hites,3,Donor Funding Nu Hites,,,
donor_funding__unicef,3,Donor Funding  Unicef,,,
donor_funding_world_vision,3,Donor Funding World Vision,,,
fund_for_polio_immunization,3,Fund For Polio Immunization,,,
jica_acap_water_sector,3,Jica Acap Water Sector,,,
unspent_donor_fund,3,Unspent Donor Fund,,,
ministry_of_gender__jpp__women_empowerment__,3,Ministry Of Gender  Jpp  Women Empowerment  ,,,
moh__nocp,3,Moh  Nocp,,,
moh__nodding_syndrome,3,Moh  Nodding Syndrome,,,
moh__post_mda_monitoring_and_data_collection,3,Moh  Post Mda Monitoring And Data Collection,,,
nusaf_fund,3,Nusaf Fund,,,
population_secretariate__unfpa__,3,Population Secretariate  Unfpa  ,,,
ubos_census_fund,3,Ubos Census Fund,,,
unspent_balance__natural_resource,3,Unspent Balance  Natural Resource,,,
unspent_paf_water,3,Unspent Paf Water,,,
unspent_prdp_fund_production,3,Unspent Prdp Fund Production,,,
population_secretariate__unfpa_,3,Population Secretariate (UNFPA),,,
moh_nodding_syndrome,3,MOH Nodding Syndrome,,,
niure_school_eye_health_programme,3,NIURE School Eye Health Programme,,,
moh_post_mda_monitoring_and_data_collection,3,MOH Post MDA Monitoring and Data Collection,,,
opm_restocking_programe_prdp_,3,OPM Restocking Programe(PRDP),,,
moh_nocp,3,MOH NOCP,,,
unspent_balance_natural_resource,3,Unspent balance Natural Resource,,,
unspent_prdp_fundproduction,3,Unspent PRDP FUNDProduction,,,
ministry_of_gender_jpp__women_empowerment_,3,Ministry of Gender JPP (Women Empowerment),,,
donor_funding_alrep,3,Donor Funding ALREP,,,
donor_funding_unicef,3,Donor Funding UNICEF,,,
donor_funding_nuhites,3,Donor Funding NUHITES,,,
jica_acapwater_sector,3,JICA ACAPWater Sector,,,
kalip,3,Kalip,,,
nalpip,3,Nalpip,,,
who__mass_polio__,3,Who  Mass Polio  ,,,
district_roads_maintenance__uganda_road_fund,3,District Roads Maintenance  Uganda Road Fund,,,
prdp__production_,3,PRDP (Production),,,
other_transfers_from_ministry_of_education,3,Other Transfers from Ministry Of Education,,,
district_roads_maintenance_uganda_road_fund,3,District Roads Maintenance Uganda Road Fund,,,
_ntd,3, NTD,,,
who__mass_polio_,3,WHO (Mass Polio),,,
_fao,3, FAO,,,
fao__support_to_commercial_sector__,3,Fao  Support To Commercial Sector  ,,,
niure,3,Niure,,,
pride_project,3,Pride Project,,,
unfpaor_unjp,3,Unfpaor Unjp,,,
unjp,3,Unjp,,,
unspent_balances__donor__danida__,3,Unspent Balances  Donor  Danida  ,,,
vso,3,Vso,,,
miscellaneous_and_unidentified_revenue,3,Miscellaneous And Unidentified Revenue,,,
hivor_aids_support_program,3,Hivor Aids Support Program,,,
income_generation_grany__moglsd__,3,Income Generation Grany  Moglsd  ,,,
moes__ple__,3,Moes  Ple  ,,,
naads,3,Naads,,,
pcy__mglsd__,3,Pcy  Mglsd  ,,,
uganda_road_fund__ducar__,3,Uganda Road Fund  Ducar  ,,,
unfpa__mglsd__,3,Unfpa  Mglsd  ,,,
uganda_aids_commission_support,3,Uganda AIDS Commission Support,,,
uganda_road_fund__ducar_,3,Uganda Road Fund (DUCAR),,,
unfpa_mglsd_,3,UNFPA(MGLSD),,,
pcy_mglsd_,3,PCY(MGLSD),,,
moh_ntd_,3,MOH(NTD),,,
moes_ple_,3,MOES(PLE),,,
income_generation_grant_moglsd_,3,INCOME GENERATION GRANT(MoGLSD),,,
ubos_census_2014_,3,UBOS(Census 2014),,,
unfpa_unjp,3,UNFPA/UNJP,,,
unspent_balances_donor_danida_,3,Unspent balances donor(DANIDA),,,
fao_support_to_commercial_sector_,3,FAO(Support to Commercial Sector),,,
district_equalisation,3,District Equalisation,,,
urban_equalisation,3,Urban Equalisation,,,
works_and_transport,3,Works And Transport,,,
bussiness_registration,3,Bussiness Registration,,,
house_rent,3,House Rent,,,
utilities__water__,3,Utilities  Water  ,,,
voluntary_transfers__recurent__,3,Voluntary Transfers  Recurent  ,,,
urban_roads__maintenance_uganda_road_fund,3,Urban Roads' Maintenance Uganda Road Fund,,,
voluntary_transfers_recurent_,3,Voluntary Transfers(Recurent),,,
utilities_water_,3,Utilities(Water),,,
urban_roads__maintenanceuganda_road_fund,3,Urban roads' maintenanceUganda Road Fund,,,
cater_centre,3,Cater Centre,,,
un_spent_balance,3,Un Spent Balance,,,
nusaf_ii__operational_fund__,3,Nusaf Ii  Operational Fund  ,,,
nusaf_ii__operational_fund_,3,NUSAF II (Operational Fund),,,
avian_flu,3,Avian Flu,,,
deo_monitoring,3,Deo Monitoring,,,
national_waters,3,National Waters,,,
neglected_tropical_disease_fund,3,Neglected Tropical Disease Fund,,,
re_stocking_project,3,Re Stocking Project,,,
uganda_wildlife_authority,3,Uganda Wildlife Authority,,,
ministry_of_health_for_house_to_house_campagin,3,Ministry of Health for House to House campagin,,,
restocking_project,3,ReStocking Project,,,
concern_worldwide,3,Concern Worldwide,,,
cuam,3,Cuam,,,
eu__kalip__,3,Eu  Kalip  ,,,
giz_climate_change_adaptation,3,Giz Climate Change Adaptation,,,
sciu,3,Sciu,,,
sustain_project,3,Sustain Project,,,
undp,3,Undp,,,
forest_produce_revenues,3,Forest Produce Revenues,,,
other_revenues,3,Other Revenues,,,
ntd__moh__,3,Ntd  Moh  ,,,
population_secretariat__jpp__,3,Population Secretariat  Jpp  ,,,
ubos__population_and_housing_census__,3,Ubos  Population And Housing Census  ,,,
youlth_livelihood_programme__mglsd__,3,Youlth Livelihood Programme  Mglsd  ,,,
opm__electronic_branding_,3,OPM (Electronic Branding),,,
ubos_population_and_housing_census_,3,UBOS(Population and Housing Census),,,
tracoma_moh_,3,Tracoma(MOH),,,
population_secretariat_jpp_,3,Population Secretariat(JPP),,,
youlth_livelihood_programme_mglsd_,3,Youlth Livelihood Programme(MGLSD),,,
eu_kalip_,3,EU(KALIP),,,
apocc,3,Apocc,,,
concern,3,Concern,,,
danida_rrp__unspent_balance__,3,Danida Rrp  Unspent Balance  ,,,
jica_unspent__,3,Jica Unspent  ,,,
the_carter_centre,3,The Carter Centre,,,
cdd_top_up_funds,3,Cdd Top Up Funds,,,
nodding_syndrome_funds,3,Nodding Syndrome Funds,,,
other_transfers_from_central_government__mglsd__,3,Other Transfers From Central Government  Mglsd  ,,,
other_transfers_from_cg__naads_laid_off_staff__,3,Other Transfers From Cg  Naads Laid Off Staff  ,,,
road_funds,3,Road Funds,,,
pensions_and_gratuity,3,PENSIONS AND GRATUITY,,,
road_network_danida,3,Road network DANIDA,,,
other_transfers_from_cg__naads_laid_off_staff_,3,Other Transfers from CG (NAADS laid off staff),,,
other_transfers_from_central_government_mglsd_,3,Other Transfers from Central Government(MGLSD),,,
danida_rrp__unspent_balance_,3,Danida RRP (unspent balance),,,
jica___unspent_,3,JICA ( Unspent),,,
jica_pilot_projects_,3,JICA(PILOT PROJECTS),,,
bayloror_makerereor_mbarara_joint_aids_prog,3,Bayloror Makerereor Mbarara Joint Aids Prog,,,
institutional_capacity_building__icb__project,3,Institutional Capacity Building (ICB) project,,,
mayank,3,Mayank,,,
reproductive_healthor_unfpa,3,Reproductive Healthor Unfpa,,,
surveillance_project__who__,3,Surveillance Project  Who  ,,,
unicef_and_other_partners,3,Unicef And Other Partners,,,
miscellaneous__yumbe_tc__,3,Miscellaneous  Yumbe Tc  ,,,
nusaf2_district_operational_fund,3,Nusaf2 District Operational Fund,,,
ple_facilitation_fund,3,Ple Facilitation Fund,,,
restocking_grant,3,Restocking Grant,,,
sanitation_and_hygiene__health__,3,Sanitation And Hygiene  Health  ,,,
miscellaneous_yumbe_tc_,3,Miscellaneous(Yumbe TC),,,
sanitation_and_hygiene__health_,3,Sanitation and Hygiene (Health),,,
restocking_fund__opm_,3,Restocking fund (OPM),,,
baylor_makerere_mbarara_joint_aids_prog,3,Baylor/Makerere/Mbarara Joint AIDs Prog,,,
nuire,3,Nuire,,,
reproductive_health_unfpa,3,Reproductive Health/UNFPA,,,
surveillance_project_who_,3,Surveillance project(WHO),,,
led,3,Led,,,
monitoring_educ_enrolment,3,Monitoring Educ Enrolment,,,
unfpaor_popsec,3,Unfpaor Popsec,,,
uganda_roads_funds__district,3,Uganda Roads Funds  District,,,
uganda_roads_funds__urban,3,Uganda Roads Funds  Urban,,,
uganda_roads_funds_urban,3,Uganda Roads Funds Urban,,,
uganda_road_funds_mechanical_imprest,3,Uganda Road Funds Mechanical Imprest,,,
uganda_roads_funds_district,3,Uganda Roads Funds District,,,
uganda_roads_funds_community_access_roads,3,Uganda Roads Funds Community Access Roads,,,
sbu,3,SBU,,,
opm,3,OPM,,,
local_service_tax__lst__,3,Local Service Tax  Lst  ,,,
census_2014_ubos,3,Census 2014 Ubos,,,
community_agricultural_infrastructural_improvement_project__caiip__,3,Community Agricultural Infrastructural Improvement Project  Caiip  ,,,
gavi__immunization_moh__,3,Gavi  Immunization Moh  ,,,
global_fund__moh__,3,Global Fund  Moh  ,,,
mtrac__who_moh__,3,Mtrac  Who Moh  ,,,
northern_uganda_social_action_fund_ii__nusaf_ii__,3,Northern Uganda Social Action Fund Ii  Nusaf Ii  ,,,
other_transfers_from_administration,3,Other Transfers From Administration,,,
other_transfers_from_central_government__wcs__,3,Other Transfers From Central Government  Wcs  ,,,
roads_maintenance__uganda_roads_fund__urf__,3,Roads Maintenance  Uganda Roads Fund  Urf  ,,,
school_data_collection,3,School Data Collection,,,
uac__moh__,3,Uac  Moh  ,,,
uneb_ple_supervision,3,Uneb Ple Supervision,,,
local_service_tax__lst_,3,Local Service Tax (LST),,,
refund_from_adiminstration,3,Refund From Adiminstration,,,
community_agricultural_infrastructural_improvement_project__caiip_,3,Community Agricultural Infrastructural Improvement Project (CAIIP),,,
other_transfers_from_central_government_wcs_,3,Other Transfers from Central Government(WCS),,,
restocking_operations___opm__,3,Restocking Operations ( OPM ),,,
roads_maintenance_uganda_roads_fund__urf_,3,Roads maintenance Uganda Roads Fund (URF),,,
northern_uganda_social_action_fund_ii__nusaf_ii_,3,Northern Uganda Social Action Fund II (NUSAF II),,,
mtrac__whomoh_,3,Mtrac (WHOMOH),,,
